Section,Theme,Hypotheses,Timing (min),Type,Question,Response,Key quote,Signal (validates/falsifies/surprise),Would-pay marker (Y/N)
Intro,—,—,3,Consent,"Consent to record + use anonymized quotes in investor materials. Name/company omitted by default; title/role OK unless you say otherwise.",,,,
Intro,—,—,3,Context,"What's your role? Team size? Rough % of your work that involves AI tools right now?",,,,
Intro,—,—,3,Screening,"Which AI tools are you using weekly? (Need 2+ of: Claude, ChatGPT, Cursor, Copilot, Perplexity, Figma AI)",,,,
Section 1 — Context memory,A,"H1, H2, H7, H12",6,Anchor,"Walk me through the last time you had to re-explain context to Claude, ChatGPT, or Cursor. What happened, and how did it feel?",,,,
Section 1 — Context memory,A,"H1, H2, H7, H12",6,Probe,"Across the AI tools you use, where does context live? When you switch tools, what do you lose?",,,,
Section 1 — Context memory,A,"H1, H2, H7, H12",6,Probe,"How long does it typically take to get back into a session from yesterday or last week?",,,,
Section 1 — Context memory,A,"H1, H2, H7, H12",6,Counter-probe,"Do Claude Projects, ChatGPT memory, or Cursor's rules already solve this for you?",,,,
Section 1 — Context memory,A,H1,6,Probe,"If someone built a 'project management app for AI work' that you had to open and work inside — would you use it? Why or why not?",,,,
Section 2 — Team memory,B,"H3, H6, H11",6,Anchor,"How does your team share what people have done with AI? Slack? Shared docs? Not at all?",,,,
Section 2 — Team memory,B,"H3, H6, H11",6,Probe,"In the last 30 days, can you name a moment two people on your team solved the same thing with AI separately?",,,,
Section 2 — Team memory,B,"H3, H6, H11",6,Probe,"If a teammate disappeared tomorrow, what AI work of theirs would be lost — and would anyone notice?",,,,
Section 2 — Team memory,B,"H3, H6, H11",6,Counter-probe,"Does Slack + shared Notion already cover this? Where specifically does it break down?",,,,
Section 3 — Operating model,C,"H4, H8, H9",8,Anchor,"Does your team have a named process for working WITH AI? What do you call it? (Listen for: 'we don't really,' 'kind of Agile,' 'we're figuring it out.')",,,,
Section 3 — Operating model,C,"H4, H8, H9",8,Probe,"Tell me about a time your team's existing process — Agile, Scrum, Shape Up, whatever — felt *wrong* for AI-assisted work.",,,,
Section 3 — Operating model,C,"H4, H8, H9",8,Probe,"Does AI ever feel like it's running too fast for your team's rhythm? Or too slow?",,,,
Section 3 — Operating model,C,"H4, H8, H9",8,Probe,"If I said 'we run a Fish model — Head phase is explore, Body is build, Tail is ship, and every card is sized bigger-vs-smaller and known-vs-unknown' — does any part of that vocabulary map to something missing in your world?",,,,
Section 3 — Operating model,C,"H4, H8, H9",8,Counter-probe,"Is Agile-with-AI basically fine for you, just faster? What would have to change for you to switch frameworks?",,,,
Section 4 — Install + trust,D,H5,6,Anchor,"Walk me through the last AI tool you installed. What happened?",,,,
Section 4 — Install + trust,D,H5,6,Probe,"Any AI tool you wanted to try but gave up on? Why?",,,,
Section 4 — Install + trust,D,H5,6,Probe (trust),"When you install something AI-powered on your work machine, what goes through your head? Any hesitation about permissions, data, what it's watching?",,,,
Section 4 — Install + trust,D,H5,6,Counter-probe,"For you, is install complexity the blocker, or is it something else — time, priority, permission from IT?",,,,
Section 5 — Governance + ROI,E,"H10, H11",5,Anchor,"Does anyone on your team use personal Claude or ChatGPT accounts for work? (Ask casually — surfaces shadow AI without judgment.)",,,,
Section 5 — Governance + ROI,E,"H10, H11",5,Probe,"If your VP asked 'is AI paying off for your team,' could you answer with data?",,,,
Section 5 — Governance + ROI,E,"H10, H11",5,Probe,"Has your company's security or legal team raised AI usage concerns? What happened?",,,,
Section 6 — Open-ended,—,—,5,Anchor,"What didn't I ask about that I should have? What AI-workflow pain have you hit that none of my questions touched?",,,,
Section 6 — Open-ended,—,—,5,Probe,"What pain in your AI workflow would you pay — actual money, not 'I'd try it' — to make go away?",,,,
Close,—,—,2,Thanks,"Thank the interviewee.",,,,
Close,—,—,2,Referral,"Ask for 1 referral (design leader or hands-on practitioner who should be in this research).",,,,
Close,—,—,2,Anonymization,"Confirm anonymization preferences — name/company omitted, title/role OK, quotes OK.",,,,
